id,"food","amount",cuisine_id,"created_at","updated_at"
55451,"卵","２個",204,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55461,"しょうゆ","大さじ１",204,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55471,"砂糖","小さじ１",204,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55481,"卵","２個",205,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55491,"ほうれん草","200",206,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55501,"砂糖","小さじ１",206,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55511,"しょうゆ","小さじ１",206,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55521,"にんじん","1/3本",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55531,"大豆","50",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55541,"サラダ油","適宣",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55551,"酒","適宣",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55561,"砂糖","適宣",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55571,"しょうゆ","適宣",207,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55581,"ごぼう","1/2本",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55591,"にんじん","50",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55601,"ごま油","小さじ２",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55611,"砂糖","適宣",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55621,"酒","適宣",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55631,"しょうゆ","適宣",208,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55641,"豆腐","1/2丁",209,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55651,"ねぎ","適宣",209,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55661,"かぼちゃ","1/4個",210,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55671,"砂糖","大さじ２",210,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55681,"酒","大さじ１",210,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55691,"しょうゆ","小さじ２",210,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55701,"塩","適宣",210,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55721,"れんこん","150",212,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55731,"砂糖","大さじ１",212,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55741,"しょうゆ","大さじ１",212,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55761,"にんじん","60",212,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55771,"ごぼう","100",212,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55781,"大根","20g",213,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55791,"塩","適宣",213,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55801,"ほうれん草","300g",214,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55821,"・塩、しょうゆ","適宣",214,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55831,"豚肉","30",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55841,"牛肉","30",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55851,"玉ねぎ","1/4個",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55861,"ねぎ","1/4本",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55871,"酒","適宣",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55881,"しょうゆ","適宣",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55891,"サラダ油","適宣",215,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55901,"マカロニ","60",216,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55911,"にんじん","1/2本",216,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55921,"玉ねぎ","1/4個",216,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55931,"塩","適宣",216,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55941,"こしょう","適宣",216,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55951,"にんじん","1/4本",217,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55961,"酢","小さじ２",217,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55971,"しょうゆ","小さじ２",217,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55981,"砂糖","小さじ１",217,"0000-00-00 00:00:00","0000-00-00 00:00:00"
55991,"ごま油","小さじ１",217,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56001,"大根","大さじ２",218,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56011,"じゃがいも","２個",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56021,"にんじん","２cm",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56031,"玉ねぎ","1/8個",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56041,"塩","小さじ1/4",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56051,"こしょう","少々",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56061,"とうもろこし","1/2本",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56071,"キャベツ","２枚",219,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56081,"キャベツ","２枚",220,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56091,"ごぼう","１本",220,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56101,"とりささ身","１本",220,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56111,"にんじん","65g",220,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56121,"とりレバー","200",221,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56131,"サラダ油","適宣",221,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56141,"じゃがいも","２個",222,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56151,"塩","適宣",222,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56161,"小麦粉","適宣",222,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56171,"サラダ油","適宣",222,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56181,"じゃがいも","２個",223,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56191,"小麦粉","適宣",223,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56201,"砂糖","適宣",223,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56211,"バター","適宣",223,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56221,"長いも","４cm",224,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56231,"牛肉","300",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56241,"にんじん","１本",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56251,"ねぎ","大さじ１",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56261,"ごま油","大さじ１",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56271,"しょうゆ","大さじ１",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56281,"砂糖","小さじ２",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56291,"酒","小さじ１",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56301,"塩","適宣",225,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56311,"きゅうり","１本",226,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56331,"キャベツ","１枚",227,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56341,"きゅうり","1/2本",227,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56351,"塩","適宣",227,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56361,"白菜","200g",228,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56371,"大根","1/5本",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56381,"にんじ","1/3本",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56391,"セロリ","1/3本",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56401,"酢","１カップ",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56411,"砂糖","大さじ１",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56421,"塩","大さじ１",229,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56431,"サラダ油","適宣",301,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56441,"豚肉","２枚",301,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56451,"塩","少々",301,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56461,"こしょう","少々",301,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56471,"卵","１個",301,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56481,"玉ねぎ","1/2個",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56491,"卵","１個",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56501,"卵","１個",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56511,"小麦粉","適宣",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56521,"サラダ油","適宣",302,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56531,"豚肉","２枚",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56541,"小麦粉","適宣",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56551,"卵","１個",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56561,"塩","適宣",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56571,"こしょう","適宣",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56581,"サラダ油","適宣",303,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56591,"とりむね肉","200",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56601,"卵","１個",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56611,"塩","適宣",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56621,"こしょう","適宣",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56631,"小麦粉","適宣",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56641,"サラダ油","適宣",304,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56651,"とりささ身","200",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56661,"卵","１個",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56671,"小麦粉","大さじ１",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56681,"サラダ油","少々",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56691,"卵","１個",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56701,"小麦粉","1/2カップ",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56711,"サラダ油","適宣",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56721,"こしょう","適宣",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56731,"酒","適宣",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56741,"塩","適宣",305,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56751,"にんにく","１片",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56761,"とりもも肉","３本",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56771,"小麦粉","適宣",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56781,"サラダ油","適宣",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56791,"塩","小さじ1/2",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56801,"こしょう","適宣",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56811,"サラダ油","大さじ１",306,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56821,"しいたけ","２枚",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56831,"ピーマン","２個",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56841,"豚肉","150",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56851,"しょうゆ","大さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56861,"砂糖","小さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56871,"小麦粉","小さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56881,"酒","大さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56891,"こしょう","少々",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56901,"サラダ油","大さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56911,"ごま油","小さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56921,"小麦粉","大さじ１",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56931,"サラダ油","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56941,"塩","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56951,"こしょう","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56961,"酒","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56971,"小麦粉","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56981,"サラダ油","適宣",307,"0000-00-00 00:00:00","0000-00-00 00:00:00"
56991,"じゃがいも","２個",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57001,"玉ねぎ","1/2個",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57011,"塩","適宣",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57021,"バター","適宣",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57031,"こしょう","適宣",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57041,"小麦粉","適宣",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57051,"サラダ油","適宣",308,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57061,"豚肉","50",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57071,"牛肉","50",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57081,"卵","１個",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57091,"牛乳","大さじ３",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57101,"玉ねぎ","1/4個",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57111,"じゃがいも","400",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57121,"サラダ油","適宣",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57131,"カレー粉","適宣",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57141,"塩","適宣",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57151,"小麦粉","適宣",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57161,"サラダ油","適宣",309,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57171,"とりむね肉","100",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57181,"卵","1/2個",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57191,"サラダ油","大さじ１",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57201,"塩","小さじ1/3",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57211,"こしょう","少々",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57221,"生クリーム","大さじ３",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57231,"玉ねぎ","1/4個",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57241,"バター","適宣",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57251,"小麦粉","適宣",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57261,"塩","適宣",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57271,"こしょう","適宣",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57281,"サラダ油","適宣",310,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57291,"豚肉","70",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57301,"かぼちゃ","270",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57311,"玉ねぎ","1/6個",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57321,"小麦粉","適宣",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57331,"卵","１個",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57341,"牛乳","小さじ２",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57351,"トマトケチャップ","大さじ１",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57361,"サラダ油","適宣",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57371,"バター","適宣",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57381,"塩","適宣",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57391,"こしょう","適宣",311,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57401,"とりささ身","４本",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57411,"チーズ","25",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57421,"小麦粉","大さじ２",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57431,"小麦粉","適宣",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57441,"こしょう","適宣",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57451,"みそ","適宣",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57461,"サラダ油","適宣",312,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57471,"卵","１個",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57481,"卵","１個",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57491,"玉ねぎ","大さじ１",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57501,"レモン汁","小さじ１",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57511,"塩","適宣",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57521,"こしょう","少々",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57531,"こしょう","適宣",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57541,"塩","適宣",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57551,"小麦粉","適宣",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57561,"サラダ油","適宣",313,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57571,"豚肉","２枚",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57581,"大根","１カップ",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57591,"小麦粉","適宣",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57601,"卵","１個",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57611,"塩","適宣",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57621,"こしょう","適宣",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57631,"サラダ油","適宣",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57641,"酢","適宣",314,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57651,"豚肉","200",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57661,"小麦粉","1/2カップ",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57671,"卵","１個",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57681,"サラダ油","適宣",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57691,"塩","適宣",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57701,"こしょう","適宣",315,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57711,"とりむね肉","500",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57721,"チーズ","２枚",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57731,"小麦粉","大さじ４",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57741,"卵","１個",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57751,"塩","適宣",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57761,"酒","適宣",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57771,"こしょう","適宣",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57781,"小麦粉","適宣",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57791,"サラダ油","適宣",317,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57801,"卵","1/2個",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57811,"しょうゆ","小さじ１",408,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57821,"牛乳","大さじ３",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57831,"小麦粉","大さじ３",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57841,"こしょう","少々",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57851,"小麦粉","適宣",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57861," サラダ油","適宣",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57871,"豚肉","50",318,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57881,"じゃがいも","２個",319,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57891,"サラダ油","適宣",319,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57901,"塩","適宣",319,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57911,"あじ","４枚",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57921,"小麦粉","適宣",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57931,"卵","１個",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57941,"塩","適宣",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57951,"こしょう","適宣",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57961,"サラダ油","適宣",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57971,"しょうゆ","適宣",320,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57981,"いか","１ぱい",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
57991,"卵","１個",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58001,"塩","適宣",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58011,"こしょう","適宣",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58021,"サラダ油","適宣",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58031,"しょうゆ","適宣",321,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58041,"えび","100",323,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58051,"卵","１個",323,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58061,"小麦粉","適宣",323,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58071,"サラダ油","適宣",323,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58081,"白身魚","２切れ",322,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58091,"卵","１個",322,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58101,"塩","適宣",322,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58111,"小麦粉","適宣",322,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58121,"サラダ油","適宣",322,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58131,"豚肉","200",324,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58141,"卵","１個",324,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58151,"小麦粉","適宣",324,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58161,"サラダ油","適宣",324,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58171,"えび","２尾",408,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58181,"小麦粉","適宣",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58191,"卵","１個",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58201,"大根","1/3本",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58211,"にんじん","30",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58221,"みりん","大さじ２",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58231,"しょうゆ","大さじ２",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58241,"サラダ油","適宣",325,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58251,"卵","２個",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58261,"牛乳","大さじ２",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58271,"塩","適宣",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58281,"こしょう","適宣",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58291,"サラダ油","適宣",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58301,"バター","適宣",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58311,"トマトケチャップ","適宣",400,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58321,"卵","２個",401,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58331,"酒","小さじ２",401,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58341,"しょうゆ","少々",401,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58351,"サラダ油","適宣",401,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58361,"砂糖","適宣",401,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58371,"卵","２個",402,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58381,"卵","２個",403,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58391,"卵","２個",404,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58401,"しょうゆ","1/2カップ",404,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58411,"酒","大さじ２",404,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58421,"砂糖","大さじ２",404,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58431,"卵","２個",405,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58441,"しょうゆ","小さじ２",405,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58451,"みりん","適宣",405,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58461,"サラダ油","適宣",405,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58471,"しょうゆ","適宣",405,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58481,"卵","２個",407,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58491,"サラダ油","適宣",407,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58501,"塩","適宣",407,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58511,"こしょう","適宣",407,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58521,"しいたけ","１枚",408,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58531,"とりもも肉","30",408,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58541,"卵","１個",408,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58551,"かに","100",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58561,"キャベツ","100",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58571,"ねぎ","1/2本",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58581,"サラダ油","大さじ２",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58591,"豚肉","50",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58601,"卵","４個",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58611,"小麦粉","大さじ1/2",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58621,"塩","適宣",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58631,"豚肉","150",728,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58641,"こしょう","適宣",409,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58651,"卵","２個",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58661,"にら","1/2わ",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58671,"ねぎ","1/3本",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58681,"塩","適宣",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58691,"こしょう","適宣",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58701,"サラダ油","適宣",410,"0000-00-00 00:00:00","0000-00-00 00:00:00"
58711,"豆腐","１丁",411,"0000-00-00 00:00:00","0000-00-00 00:00:00"
